X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment,group
15866,10/28/21 17:09,@tommacphoto @Emmett__Osborne @elonmusk @wapodavenport Price caps create shortages.,15779125,3723,-0.4,negative,1000-10000
15943,10/28/21 17:09,".@brian_armstrong @elonmusk maybe ""printing money"" and increasing debt is what allows people to buy @tesla cars and. https://t.co/DYGLOmaZQL",202240787,5834,-0.15,negative,1000-10000
15961,10/28/21 17:10,@nal90868994 @Pig_Finance @elonmusk @cz_binance #PigToken 0.00001$ Buy H O L D <U+0001F4B5>#PigArmy #Pigcoin $PIG #altcoin. https://t.co/yAj1qrwMFc,1.45E+18,18,-0.5,negative,0-50
16183,10/28/21 17:11,"@elonmusk @TheBabylonBee As a member of the top 1% controlling more than 41 trillion on America's wealth, it's hard. https://t.co/zDCXOFRSX0",30802884,23,-0.75,negative,0-50
16327,10/28/21 17:12,@greg16676935420 @itsALLrisky @elonmusk Such HIGH quality,1.14E+18,6,0,neutral,0-50
16394,10/28/21 17:13,@davidgokhshtein @elonmusk @wapodavenport Bitcoin not so much but crypto yes,295364513,249,0.8,positive,200-1000
16476,10/28/21 17:14,@PiCoreTeam Do you know you can make $400 from lunarcrush in less than 4days? I have made more than $400 from lunar. https://t.co/JNuf2VK19H,1.45E+18,0,1,positive,No follower
16611,10/28/21 17:15,"@Investments_CEO @elonmusk This cryptocurrency, it no longer has that much life, it lacks gunpowder.

#shiba have a. https://t.co/a9JUFwN3dq",2766771257,155,0.35,positive,50-200
16706,10/28/21 17:15,@CryptoGodJohn #doge DOGECOIN ALL TIME HIGH COMING @elonmusk--Do you want to buy Tesla with $Doge? Of course you do. https://t.co/hBhPrM7UtL,1559109584,116,0,neutral,50-200
16821,10/28/21 17:16,@CurveFinance #eps #let's go to space##eps #binance #turkey #cz #pump <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>.<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>#eps.#let's go to space#. https://t.co/3CGRdePHfr,1.39E+18,0,0,neutral,No follower
16853,10/28/21 17:16,"Last I checked you thought lucid was insanely valued at 38 x earnings 

I tend to agree unless you think you have d. https://t.co/8SgeQXbOfH",1.37E+18,8,1.25,positive,0-50
16918,10/28/21 17:17,"@cjlemire @jackiebarbosa @88IsabelleR @VictoriaDahl And if I'm going to drop a car into a snowbank, I don't mind killing off a Tesla. IJS.",2367743323,1531,-0.75,negative,1000-10000
17115,10/28/21 17:19,@PiCoreTeam Do you know you can make $400 from lunarcrush in less than 4days? I have made more than $400 from lunar. https://t.co/0ZGGHQOvNR,1.45E+18,0,1,positive,No follower
17138,10/28/21 17:19,@Sidd282 @marshgre @Tesla @elonmusk Name one brand that do these updates in workshop without a cost?,895027129,11,0,neutral,0-50
17464,10/28/21 17:22,"Check ; 
@MyBabyShibaOFC
  #Stake &amp; #Farm Coming Soon!

https://t.co/ylHsO3xTjg

https://t.co/cy4fzF10Qw. https://t.co/Yv3fTgcOWk",1.37E+18,69,0,neutral,50-200
17529,10/28/21 17:23,@ZT_exchange @UniswapD @elonmusk @floki_real @RealFlokiInu @Floki5000 @flokimuskinu @Flokito_ all must done thank y. https://t.co/i99l6fSNIK,1.39E+18,126,2.25,positive,50-200
17629,10/28/21 17:24,"Good
@iam_Sangeeta5 @Heaven_0fficial @AirdropStario @AirdropDet @defidotoken #Defidotoken #Airdrop #ElonMusk. https://t.co/RaqP9SajtB",1.45E+18,3,1.55,positive,0-50
17677,10/28/21 17:24,[Electric Vehicle Popularity] Mustang Mach-E Crushes Tesla In Almost Every State https://t.co/BA4nu7chgt OPINION: E. https://t.co/GZYAaVbo3z,1.31E+18,2,-0.8,negative,0-50
17682,10/28/21 17:24,That would be great if the IRS wrote you a reciept and told you you're funding tesla instead of Taliban bombers. Bu. https://t.co/v8fvk78Bfc,9.22E+17,53,-0.1,negative,50-200
17725,10/28/21 17:25,@MrMeatwallet @elonmusk @ecommerceshares i just hope it looks like Texas.. no abortions and no hard books,1.07E+18,201,0.75,positive,200-1000
17980,10/28/21 17:27,@CoinMarketCap Doge to the moon soon elon accept  bitcoin to buy tesla,1.27E+18,0,1,positive,No follower
18013,10/28/21 17:28,@MoonRise_BSC @Triphoenix1991 @MakeAWish @elonmusk The big news,1.41E+18,2,0.25,positive,0-50
18178,10/28/21 17:29,Yes. He can call himself whatever he wants at the company he owns that he makes up doesn't make him any less of wha. https://t.co/QvtjM3zU20,1.30E+18,879,-0.2,negative,200-1000
18508,10/28/21 17:32,@Bullishmode @LewisHumphrie17 @Edison20192020 @WR4NYGov @LucidMotors @TeslaPodcast tesla fanboys losing their shiiiiit today,1.30E+18,3,-0.75,negative,0-50
18540,10/28/21 17:33,Tesla fans' focus on NHTSA advisor Cummings a distraction 'from real safety issues': NTSB Chair https://t.co/YmPwcpNxRS,41117405,5538,1.5,positive,1000-10000
18702,10/28/21 17:34,"@elonmusk @Rainmaker1973 (\_/)
( ._.)
/ &gt;
Time is the ultimate currency

We want to provide part of the Crypto so t. https://t.co/5c54OEZP6s",486623428,63,2.15,positive,50-200
18779,10/28/21 17:35,@SpaceX @elonmusk That is great view!,1.39E+18,1,0.5,positive,0-50
18830,10/28/21 17:35,"@elonmusk       @MrBeast
@JeffBezos     @Android @sundarpichai    @Google @googledevs     @Apple

PLEASE READMY PRO. https://t.co/Zdnl7xpgjP",1.37E+18,17,2,positive,0-50
18915,10/28/21 17:36,"@elonmusk @teslaownersSV @Teslarati @ResidentSponge Surprising air<U+1E0B>ro<U+1E57>!

Enter:<U+261B> .www.ge<U+0359>mx2air<U+0359>dro<U+0359>p.blogspot.com. https://t.co/QdWhNt0IL2",1.44E+18,0,0,neutral,No follower
18926,10/28/21 17:36,@elonmusk @teslaownersSV @Teslarati @ResidentSponge Will the uk model Y come from Berlin or China?,7.90E+17,1012,0.4,positive,1000-10000
18928,10/28/21 17:36,@elonmusk @Rainmaker1973 @elonmusk will you help me in becoming Millionaire with $Doge,1593690776,33,0,neutral,0-50
18958,10/28/21 17:36,@elonmusk @teslaownersSV @Teslarati @ResidentSponge Any update abou Doge - 1,1.13E+18,17,0,neutral,0-50
19182,10/28/21 17:37,"@AltcoinDailyio Pig new ath is coming. Don't be late, get on the train.
#PigToken  #PigArmy #altcoin #PIG $PIG. https://t.co/yI9OdbrQoo",1.45E+18,18,0.05,positive,0-50
19202,10/28/21 17:38,@elonmusk @Rainmaker1973 #digibyte waking,9.99E+17,1664,0,neutral,1000-10000
19348,10/28/21 17:39,"@kerriberrryy Another 
@elonmusk wasteless pumps... Check this out. If He dies the coin is useless. 

Cause he's a. https://t.co/PQDTbvWo93",1.31E+18,0,-1.5,negative,No follower
19448,10/28/21 17:39,"@elonmusk @TheBabylonBee #Hamstercoin 
#HalloweenHamster 
@gate_io
@OKEx
@MEXC_Global
@binance 
@cz_binance
$ham 
Hotbit &amp; pancake Buyy",1.40E+18,11,0.4,positive,0-50
20016,10/28/21 17:44,@Mustafacrypt @HuobiGlobal @kucoincom @krakenfx @cz_binance @elonmusk @binance #BabyDoge #babydogecoin #BabyDoge go go go go,1.41E+18,40,0,neutral,0-50
20069,10/28/21 17:44,Wow.  I heard on the radio the success of Mr. Musk.  I wish I could come up with 12K to get out of debt.  Crazy num. https://t.co/wJ2T6gRO1b,8.23E+17,66,1.3,positive,50-200
20341,10/28/21 17:47,"@xDreamCoding @LudaLisl @sat1 @Hertz @elonmusk They probably know... Still, it's symbolic milestone -- and the ""end. https://t.co/l0KwvUwjUH",1.28E+18,146,0.15,positive,50-200
20548,10/28/21 17:49,@FinalStand7 @Javadb64307582 @dogecoin_devs @Shibtoken @KishuInu8 @InuKishu @ShibArmy @ShibInformer @CoinDoge_. https://t.co/kTvQ83ffmz,1.44E+18,22,0,neutral,0-50
20554,10/28/21 17:49,@elonmusk @Rainmaker1973 @CoinGodzilla moon!!,1.37E+18,20,0,neutral,0-50
20558,10/28/21 17:49,"But here's the kicker: 

""For Uber drivers, Tesla rentals will start out at $334 a week.""  How could this possibly. https://t.co/ch5ziUt4HM",1.22E+18,382,0.5,positive,200-1000
20912,10/28/21 17:52,@elonmusk @Rainmaker1973 asking for a friend,1.21E+18,23,0.8,positive,0-50
20938,10/28/21 17:52,"@thatstocksgirl @elonmusk @BillyM2k Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be. https://t.co/JRdGghXo1d",1.45E+18,0,0.4,positive,No follower
21062,10/28/21 17:54,"@elonmusk And nr3* cardano $35,00",1.37E+18,0,0,neutral,No follower
21068,10/28/21 17:54,"@katilmis_murat @elonmusk @BillyM2k @Tesla Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  w. https://t.co/MDQR5Lm05t",1.45E+18,1,0.4,positive,0-50
21137,10/28/21 17:54,@ChristianDebney @PhillyCourier74 @SpaceXStarship @SpaceXFanClub_ @SpaceX @SpaceXSH @StarshipRenders @StarshipBoca. https://t.co/bAvNM1xj3n,1.43E+18,0,0.75,positive,No follower
21139,10/28/21 17:54,"Big Bigger and Biggest ETH @elonmusk @1goonrich 

#Bitcoin #etherium #ETH #crypto https://t.co/bv96hdRU1x",1.45E+18,121,0.25,positive,50-200
21275,10/28/21 17:56,9 year old Sam is ready to go travel into outer space and beyond @elonmusk @SpaceX https://t.co/8g0MgqQOJm,3487060573,8,0.8,positive,0-50
21352,10/28/21 17:56,@MercurialCharts @xyanicvybez @elonmusk @ecommerceshares i agree for now they can't but doesn't mean in the future. https://t.co/Koh0wK9p2q,619055657,23,0.5,positive,0-50
21380,10/28/21 17:57,@TeslaAIBot @Tesla Is this a serious question?,1.17E+18,60,0,neutral,50-200
21572,10/28/21 17:59,@ClownPatrol8 @RationalEtienne @elonmusk @wapodavenport The human are the product of evolution for hundreds of thou. https://t.co/SREt6JLkOq,1.44E+18,1,-1.8,negative,0-50
21618,10/28/21 17:59,@PsychobillyABES @notgenci @elonmusk @ecommerceshares I think its because Elon wants his innovations to have wide a. https://t.co/Rx7zxwxJFj,2199435432,88,1,positive,50-200
21812,10/28/21 18:01,@elonmusk Africa without electricity needs solar more than the US,1.27E+18,1,0,neutral,0-50
21919,10/28/21 18:01,@AstroMarshburn @elonmusk @SpaceX @Space_Station @NASA @Commercial_Crew @NASA_Astronauts @NASAKennedy Get ready for. https://t.co/60DrLu6jBF,8.80E+17,239,0.95,positive,200-1000
21923,10/28/21 18:01,"Do you want to hear how one WOMAN became the largest investor in BITCOIN, TESLA &amp; SPACE X? SIGN UP to hear  Cathie. https://t.co/H8KLUMozq4",2285728958,23257,1.4,positive,10000+
22059,10/28/21 18:03,"@BillyM2k You Will become Diamond Hand If You Buy Minibuffdoge @elonmusk
Forgot Shib Forgot Buffdogecoin
Now BUY. https://t.co/evNRBt5lbh",1.40E+18,28,0.8,positive,0-50
22143,10/28/21 18:03,@youpmelone @philgaimon @elonmusk Musk follows the money which is pretty smart.,3405872751,383,1.85,positive,200-1000
22201,10/28/21 18:04,@elonmusk @teslaownersSV @Teslarati @ResidentSponge tesla owes dogecoin<U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>,1.32E+18,0,0,neutral,No follower
22252,10/28/21 18:04,@WSBChairman @BillyM2k #Marvin @MarvinToken $Marvin @elonmusk #elonmusk #Defido https://t.co/ulmqlt1dhg,1.32E+18,375,0,neutral,200-1000
22535,10/28/21 18:06,"@Shibaasgaard @elonmusk @BillyM2k Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be di. https://t.co/OYlwLuOf3o",1.45E+18,1,0.4,positive,0-50
22748,10/28/21 18:07,@MoosaviNafas @elonmusk @teslaownersSV @Teslarati @ResidentSponge [p'1.birthday with Elons first twitt #Shiba Name. https://t.co/kHxJeKIggE,1.45E+18,11,0.2,positive,0-50
22751,10/28/21 18:07,@jratcliff @elonmusk @TheBabylonBee Damn. I sure hope for all the loyal roadster reservees that Tesla honorary the original price.,491968640,210,0.75,positive,200-1000
22854,10/28/21 18:08,"I pay more in personal taxes than Elon Musk.

Retweet",1.35E+18,180,-0.1,negative,50-200
22940,10/28/21 18:09,@DOGEZILLACOIN @elonmusk @Rainmaker1973 @elonmusk go to moon,1.44E+18,1,0,neutral,0-50
23102,10/28/21 18:10,@elonmusk can you post another picture of your dog so people can buy back into shib <U+0001F605><U+0001F64F><U+0001F3FD><U+0001F602>,1.45E+18,4,0,neutral,0-50
23301,10/28/21 18:12,@elonmusk @ecommerceshares Did you find that on Duck Duck Go?,1.26E+18,23,0,neutral,0-50
23323,10/28/21 18:13,Let's try this again ! @elonmusk,1.43E+18,1551,0,neutral,1000-10000
23465,10/28/21 18:14,@cmcgrew84 @irishrygirl @Usdanishgirl @srfn_fitness @elonmusk Right?  Same with Zuckerberg.,1.40E+18,5763,1.4,positive,1000-10000
23494,10/28/21 18:14,"Gonna print this and I have it somewhere in my room.

Thank you for this <U+0001F64F><U+0001F3FC><U+0001F64F><U+0001F3FC>",223819848,4477,0.5,positive,1000-10000
23511,10/28/21 18:14,Coffee &amp; Btc         @hoseini_finance @TeslaAndBitcoin @ebrahimfd @coinbase #btc #crypto #BTCUSDT #tweeter. https://t.co/OnAKpcrhFW,1.43E+18,2,0,neutral,0-50
23770,10/28/21 18:17,@KyleUndergaurd @ProTheDoge Maybe only 1% would have $shib but they are powerful enough to bring it up without requesting #ElonMusk <U+0001F60B>,79708044,2366,0.5,positive,1000-10000
23852,10/28/21 18:17,@elonmusk Love ya Cowboy <U+0001F920> let's turn these Sheba's into ranch dogs,1.41E+18,0,0.75,positive,No follower
23864,10/28/21 18:17,"Media dropped the ball en masse in reporting on the Democrats short-lived ""Billionaire's Tax"" proposal that Manchin. https://t.co/nPcAzxl55V",1.37E+18,38,2.25,positive,0-50
24159,10/28/21 18:20,"@DaddyDoge2Mars @elonmusk @atNickVega @CNBCMakeIt @jayleno WOW! SUCH CUTE! MUCH SCARE!

#BABYDOGEZILLA = #DOGE +. https://t.co/Ywb4STDLZB",1.29E+18,113,0.5,positive,50-200
24303,10/28/21 18:21,@Tesla Open more superchargers in central Los Angeles!,1.25E+18,2,0,neutral,0-50
24357,10/28/21 18:21,"Trending on #LunarCrush:

""#ShibainuCoin Price Analysis: SHIB/USD sets another All-Time High at $???? <U+0001F911><U+0001F680>

Let's pus. https://t.co/bewuAobuuu",1.32E+18,1,0.15,positive,0-50
24507,10/28/21 18:22,@davidgokhshtein $DOGE to $1 @elonmusk <U+0001F525><U+0001F603>,1.36E+18,163,0,neutral,50-200
24867,10/28/21 18:25,@HerbertMkHughes @Floramera777 @Seb201 @elonmusk @matt_kohrs @wapodavenport You think hes been sitting in the corne. https://t.co/V4VlWuEHlH,1.34E+18,45,-0.75,negative,0-50
24872,10/28/21 18:25,"@MoosaviNafas @elonmusk @teslaownersSV @Teslarati @ResidentSponge I see it
I like it
I want it
I check the price of. https://t.co/VXrcCLmwvt",1.45E+18,2,1.25,positive,0-50
24926,10/28/21 18:26,sell my Tesla stock for this?,10855252,351,0,neutral,200-1000
25038,10/28/21 18:27,@1dogeBSC @elonmusk @BillyM2k amazing project,1.37E+18,154,0.5,positive,50-200
25122,10/28/21 18:27,@elonmusk @haseeb81760722 Lets goo before we fly !!! <U+0001F680><U+0001F680>#shibarmybsc @ShibArmyBsc Im not a financial advisor Do your. https://t.co/G6cK66TD4u,1.36E+18,522,-0.25,negative,200-1000
25344,10/28/21 18:29,*sigh* earliest appointment for windshield replacement at Tesla is 3 weeks out :/,2218420168,3049,-0.4,negative,1000-10000
25600,10/28/21 18:31,BITCH WHAT https://t.co/kYb277A4bS,2218420168,3049,-1,negative,1000-10000
25676,10/28/21 18:32,@elonmusk @teslaownersSV @Teslarati @ResidentSponge NanoDogeCoin is the best Dogecoin out!! #passiveincome #Crypto #BSC <U+0001F525> <U+0001F525>,145521970,6,0.5,positive,0-50
25947,10/28/21 18:34,"Nice project
@AmirA75757898 
@moji_pyt 
@mmad___5656",8.38E+17,6,0.5,positive,0-50
25952,10/28/21 18:34,@elonmusk @TheBabylonBee When will you put money back into shib? It is ugly that you take it out of shib to put it. https://t.co/zB6bfBafcm,1.44E+18,1,0.35,positive,0-50
26018,10/28/21 18:35,@rayd1475 @TeslaAIBot @Tesla Ray I'm sorry to hear that. We also have to get on a waiting list.  I'm not complainin. https://t.co/HiBGJGfKbw,1.43E+18,11,-0.95,negative,0-50
26031,10/28/21 18:35,"#autopilot $TSLA $TSLAQ  
Then perhaps it should not be labelled ""Autopilot"". Very misleading! #autonowashing
<U+0001F447><U+0001F447><U+0001F447><U+0001F447>",9.38E+17,3255,-1,negative,1000-10000
26039,10/28/21 18:35,"Magicdoge the next BSC gem , 10% rewards in a token of your choice . Monday on first exchange join our telegram. https://t.co/lKzRuC3uI4",1.25E+18,49,1.9,positive,0-50
26262,10/28/21 18:36,"Checking Out David Wilcock's New ""Tesla of our Generation"" Secret Space Program ""Insider"" https://t.co/kpvh9fd1uy via @BitChute",1.29E+18,97,1.2,positive,50-200
26277,10/28/21 18:37,"@_crunchy_bolsa_ @SatansHillbilly I'll be super honest, it's hard for me to think anyone who has a child with godda. https://t.co/g5DcdiLVdS",1.35E+18,55,-0.4,negative,50-200
26344,10/28/21 18:37,@ecommerceshares @elonmusk Microsoft tried this with Bing. They spent millions on advertising. And just. couldn't g. https://t.co/Z2EnefjhmD,1.25E+18,20,0.9,positive,0-50
26348,10/28/21 18:37,@ProTheDoge #Marvin @MarvinToken $Marvin @elonmusk #elonmusk #Defido https://t.co/IhoFkORj5J,1.32E+18,375,0,neutral,200-1000
26375,10/28/21 18:37,Say it louder for the people in back,284205861,354,-0.25,negative,200-1000
26461,10/28/21 18:38,@elonmusk How do you feel about the Metaverse? Are you ready to be assimilated by Zuckerborg?,14352485,890,0.8,positive,200-1000
26489,10/28/21 18:38,"@PramilaJayapal @ewarren Such lies.
Musk will pass this tax on to Tesla drivers.
That's not a big deal if your vote. https://t.co/t6rtm8ux8V",1.27E+18,31,-0.8,negative,0-50
26608,10/28/21 18:40,"Why @DavidYuNZ have cap with @SpaceX ?
Give suggestion in comment <U+0001F92F>",1.38E+18,110,0,neutral,50-200
26650,10/28/21 18:40,"@greg16676935420 @elonmusk <U+0001F680>Uptober<U+0001F680>

Safedrive is first token you can mining <U+0001F4B5> by driving and much more <U+0001F4B5><U+0001F4B5>for driv. https://t.co/uKZXdRtfok",1.41E+18,29593,1,positive,10000+
26654,10/28/21 18:40,@1dogeBSC @elonmusk @BillyM2k Amazing,1.44E+18,17,0.5,positive,0-50
26669,10/28/21 18:40,Why You Shouldn't Hop on the Tesla Train. and What You Should Do Instead https://t.co/B22LOajg6q via @Yahoo,2600187518,2,0,neutral,0-50
26679,10/28/21 18:40,"Trending on #LunarCrush:

""#shibainucoin Hits New All-Time High, Becomes a Top-10 #cryptocurrency <U+0001F911><U+0001F680>

<U+2764><U+FE0F> Love and e. https://t.co/pEMb8SVj5C",1.07E+18,52,2.95,positive,50-200
26703,10/28/21 18:40,"@MoosaviNafas @elonmusk @teslaownersSV @Teslarati @ResidentSponge (\_/)
( ._.) #shibafloki
/ &gt;<U+0001F680>

(\_/)
( ._.) To 
/. https://t.co/UHAID93HKK",1.40E+18,10,0,neutral,0-50
26848,10/28/21 18:42,@AstroMarshburn @elonmusk @SpaceX @Space_Station @NASA @Commercial_Crew @NASA_Astronauts @NASAKennedy As a mother o. https://t.co/EyG4w9WczV,119898873,30,2.45,positive,0-50
26856,10/28/21 18:42,@THEDRUCEWAYNE @WhyDoISleepWalk @HarveyGoldMusic @KillerMike @audiomack @MoosaTDE @El_Murdo1 @DJBooth @Tesla. https://t.co/IpWjqW5ej5,1.40E+18,10,-0.95,negative,0-50
26914,10/28/21 18:42,@elonmusk Look when crypto and aerospace merge ! <U+0001F6F0><U+0001FA90><U+0001F680>,2284887584,2849,0,neutral,1000-10000
26977,10/28/21 18:43,@Fatih48383329 @BabyDoge_Fan Baby Doge doo doo <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> #BabyDogeCoin #BabyDoge #BabyDogeArmy #ElonMusk #Ethereum. https://t.co/ObzkZiKc3a,1958708328,36,0.6,positive,0-50
26984,10/28/21 18:43,@hylinia tesla bike,1.03E+18,397,0,neutral,200-1000
27011,10/28/21 18:43,"@elonmusk Let's NFT it, Shiba Is Hungry! https://t.co/EYRmHB2o44",92679865,54,-0.25,negative,50-200
27020,10/28/21 18:43,@AIMSkys @thetalkingcrow @AckSendar @Sociopath_Pete @samithecoder @DivacTheGreat @elonmusk @wapodavenport Open up y. https://t.co/StHw7nwCjN,510321964,257,-0.05,negative,200-1000
27174,10/28/21 18:45,"#doge #shiba #floki #dogecoin
#elonmusk #elon #btc
Shiba &amp; Doge <U+0001F602><U+0001F602>
@BillyM2k
@elonmusk https://t.co/e4wUQ8qUAl",399350734,5,0,neutral,0-50
27232,10/28/21 18:45,@elonmusk @Teslarati @ResidentSponge It's who you BLOW... not who you know...,4548303795,1083,-0.4,negative,1000-10000
27245,10/28/21 18:45,@mikaleWard @GerberKawasaki @elonmusk @Kristennetten @wapodavenport It's all made up anyways. You would think Elon. https://t.co/EHv8vMFi8I,1.40E+18,11,1.6,positive,0-50
27329,10/28/21 18:46,"@elonmusk NEW GEM $ROCO, Last week price 1$ now 5$. 

CEX listing in November. $ROCO is the new $AXS. It made 60x s. https://t.co/VOG3EUoOOk",1.45E+18,0,1.05,positive,No follower
27341,10/28/21 18:46,@MynachMelyn @DemocraticSteak @gavi815 @ve4no_molodoi1 @TheBurgerkrieg @connorernst_ @GoodPoliticGuy No it wouldn't. https://t.co/45oW8f2bQh,1.44E+18,25,0.4,positive,0-50
